CreateDate,05/21/2025,,,
Mode,B-Mode,,,
Point,X-Position,X-Speed,Y-Position,Y-Speed
10534,122.5,0,84.62,216.822514293314
10535,122.5,0,82.62,213.366112975329
10536,122.5,0,80.62,210.041740083386
10537,122.5,0,78.62,206.584373242954
10538,122.5,0,76.62,203.314494742252
10539,122.5,0,74.62,200.247465653937
10540,122.5,0,72.62,197.360148495365
10541,122.5,0,70.62,194.632116597206
10542,122.5,0,68.62,192.04532170796
10543,122.5,0,66.62,193.503271128393
10544,122.5,0,64.62,194.957907392213
10545,122.5,0,62.62,196.407777623497
10546,122.5,0,60.62,197.85156350358
10547,122.5,0,58.62,179.093395330406
10548,122.5,0,56.62,161.009030379174
10549,122.5,0,54.62,159.587863452068
10550,123.5,100,54.62,0
10551,123.5,0,56.62,164.518224852163
10552,123.5,0,58.62,199.901172470662
10553,123.5,0,60.62,198.485375855948
10554,123.5,0,62.62,197.062994479815
10555,123.5,0,64.62,195.635226026545
10556,123.5,0,66.62,194.203391313369
10557,123.5,0,68.62,194.77597525492
10558,123.5,0,70.62,197.451846868402
10559,123.5,0,72.62,200.276687139074
10560,123.5,0,74.62,203.269418621201
10561,123.5,0,76.62,206.451449697487
10562,123.5,0,78.62,209.826707389267
10563,123.5,0,80.62,213.230522798253
10564,123.5,0,82.62,216.629180606335
10565,123.5,0,84.62,229.63665019502
10566,123.5,0,86.62,241.610793624882
10567,123.5,0,88.62,240.408212086908
10568,123.5,0,90.62,237.441944572327
10569,123.5,0,92.62,234.517886730789
10570,123.5,0,94.62,229.856883631442
10571,123.5,0,96.62,257.438015381409
10572,123.5,0,98.62,256.449777010977
10573,123.5,0,100.62,250.97804975844
10574,123.5,0,102.62,247.910451209141
10575,123.5,0,104.62,242.93646389941
10576,123.5,0,106.62,240.107548899986
10577,123.5,0,108.62,235.638620883832
10578,123.5,0,110.62,250.117265252709
10579,123.5,0,112.62,199.080028674878
10580,123.5,0,114.62,169.780593271642
10581,123.5,0,116.62,147.981072294473
10582,123.5,0,118.62,131.142599771601
10583,123.5,0,120.62,117.747041484267
10584,123.5,0,122.62,110.082758959498
10585,123.5,0,124.62,109.382321151485
10586,123.5,0,126.62,109.412945322812
10587,123.5,0,128.62,109.443586646865
10588,123.5,0,130.62,109.474792636321
10589,123.5,0,132.62,110.335139588499
10590,123.5,0,134.62,112.866763519643
10591,123.5,0,136.62,115.717765226047
10592,123.5,0,138.62,118.716531409031
10593,123.5,0,140.62,121.874927657527
10594,123.5,0,142.62,125.31300366141
10595,123.5,0,144.62,129.168712864893
10596,123.5,0,146.62,133.295548179592
10597,123.5,0,148.62,137.694784549815
10598,123.5,0,150.62,142.396151519259
10599,123.5,0,152.62,150.062653886665
10600,123.5,0,154.62,164.54320305096
10601,123.5,0,156.62,182.973095634404
10602,123.5,0,158.62,206.052269512625
10603,123.5,0,160.62,235.793179514824
10604,123.5,0,162.62,273.334025177513
10605,123.5,0,164.62,284.346740976374
10606,123.5,0,166.62,193.601968451213
10607,123.5,0,168.62,176.045525629292
10608,123.5,0,170.62,169.227689095607
10609,123.5,0,172.62,150.37544460407
10610,123.5,0,174.62,140.720793561258
10611,123.5,0,176.62,132.543711686246
10612,123.5,0,178.62,125.530076678232
10613,123.5,0,180.62,122.993797387067
10614,123.5,0,182.62,124.256777986881
10615,123.5,0,184.62,125.535835426693
10616,123.5,0,186.62,126.828917027581
10617,123.5,0,188.62,118.948505153127
10618,123.5,0,190.62,120.569596748172
10619,123.5,0,192.62,122.167805624466
10620,123.5,0,194.62,123.74069191173
10621,123.5,0,196.62,125.28604829366
10622,123.5,0,198.62,126.695298586576
10623,123.5,0,200.62,128.110176151561
10624,123.5,0,202.62,129.4208607583
10625,123.5,0,204.62,130.732866629688
10626,123.5,0,206.62,132.045182205711
10627,124.5,100,206.62,0
10628,124.5,0,204.62,131.2965208338
10629,124.5,0,202.62,129.999836386568
10630,124.5,0,200.62,128.704875416655
10631,124.5,0,198.62,127.20006355947
10632,124.5,0,196.62,125.788102614021
10633,124.5,0,194.62,124.241243519052
10634,124.5,0,192.62,122.667328176734
10635,124.5,0,190.62,121.06860088777
10636,124.5,0,188.62,124.09422928208
10637,124.5,0,186.62,127.566737667659
10638,124.5,0,184.62,126.293404264007
10639,124.5,0,182.62,125.034408704048
10640,124.5,0,180.62,123.791769170971
10641,124.5,0,178.62,130.364490922383
10642,124.5,0,176.62,137.975726135721
10643,124.5,0,174.62,146.892957342497
10644,124.5,0,172.62,157.481550917337
10645,124.5,0,170.62,170.254036325674
10646,124.5,0,168.62,185.952521910869
10647,124.5,0,166.62,285.89992248878
10648,124.5,0,164.62,285.103798094605
10649,124.5,0,162.62,307.180392526797
10650,124.5,0,160.62,292.55754732782
10651,124.5,0,158.62,245.442789978885
10652,124.5,0,156.62,211.398279037949
10653,124.5,0,154.62,185.647731517841
10654,124.5,0,152.62,165.61172108129
10655,124.5,0,150.62,156.356908589184
10656,124.5,0,148.62,150.444755972428
10657,124.5,0,146.62,144.96341312685
10658,124.5,0,144.62,139.867446682255
10659,124.5,0,142.62,135.122326931226
10660,124.5,0,140.62,130.974806575554
10661,124.5,0,138.62,127.171364951276
10662,124.5,0,136.62,123.5825895418
10663,124.5,0,134.62,120.190805492292
10664,124.5,0,132.62,117.023719637259
10665,124.5,0,130.62,116.688545134554
10666,124.5,0,128.62,117.33558860359
10667,124.5,0,126.62,117.989847857406
10668,124.5,0,124.62,118.651444277735
10669,124.5,0,122.62,119.468459570268
10670,124.5,0,120.62,130.360241100666
10671,124.5,0,118.62,148.305594364464
10672,124.5,0,116.62,171.980361408933
10673,124.5,0,114.62,204.649606090476
10674,124.5,0,112.62,252.596166284273
10675,124.5,0,110.62,251.225403302875
10676,124.5,0,108.62,253.625801205196
10677,124.5,0,106.62,239.404107530754
10678,124.5,0,104.62,244.012399654246
10679,124.5,0,102.62,246.8757249071
10680,124.5,0,100.62,251.967255310387
10681,124.5,0,98.62,257.38729620249
10682,124.5,0,96.62,258.34653617048
10683,124.5,0,94.62,244.313070340291
10684,124.5,0,92.62,233.71604320284
10685,124.5,0,90.62,238.36033523511
10686,124.5,0,88.62,241.290143941276
10687,124.5,0,86.62,242.463066383136
10688,124.5,0,84.62,243.648678940274
10689,124.5,0,82.62,219.912632667378
10690,124.5,0,80.62,216.440565443534
10691,124.5,0,78.62,213.095530504289
10692,124.5,0,76.62,209.614435192604
10693,124.5,0,74.62,206.316417749062
10694,124.5,0,72.62,203.217455645834
10695,124.5,0,70.62,200.295130493526
10696,124.5,0,68.62,197.52962198166
10697,124.5,0,66.62,194.903393623084
10698,124.5,0,64.62,196.312729779185
10699,124.5,0,62.62,197.718671704397
10700,124.5,0,60.62,199.119897814096
10701,124.5,0,58.62,200.515206471058
10702,124.5,0,56.62,181.7356300927
10703,124.5,0,54.62,163.580044248197
10704,125.5,100,54.62,0
10705,125.5,0,56.62,202.498673164512
10706,125.5,0,58.62,201.129991383845
10707,125.5,0,60.62,199.754941605557
10708,125.5,0,62.62,198.374617812328
10709,125.5,0,64.62,196.990223989191
10710,125.5,0,66.62,197.605141350948
10711,125.5,0,68.62,200.317437611464
10712,125.5,0,70.62,203.176472082185
10713,125.5,0,72.62,206.200622898922
10714,125.5,0,74.62,209.410654031012
10715,125.5,0,76.62,212.809843454315
10716,125.5,0,78.62,216.233881133888
10717,125.5,0,80.62,219.64889432686
10718,125.5,0,82.62,232.584624894886
10719,125.5,0,84.62,244.46494694644
10720,125.5,0,86.62,243.307722926001
10721,125.5,0,88.62,242.163622123189
10722,125.5,0,90.62,237.540776833168
10723,125.5,0,92.62,234.666574582692
10724,125.5,0,94.62,245.248623008778
10725,125.5,0,96.62,259.242684581583
10726,125.5,0,98.62,256.062605998114
10727,125.5,0,100.62,252.941946463362
10728,125.5,0,102.62,247.898298760712
10729,125.5,0,104.62,243.155821812721
10730,125.5,0,106.62,240.506791554816
10731,125.5,0,108.62,273.865895843465
10732,125.5,0,110.62,271.466706044127
10733,125.5,0,112.62,253.695087429908
10734,125.5,0,114.62,205.948366006903
10735,125.5,0,116.62,173.317060663042
10736,125.5,0,118.62,149.618459423165
10737,125.5,0,120.62,131.625027267735
10738,125.5,0,122.62,120.693160493054
10739,125.5,0,124.62,119.880618492361
10740,125.5,0,126.62,119.221975719697
10741,125.5,0,128.62,118.568326626707
10742,125.5,0,130.62,117.919522968394
10743,125.5,0,132.62,118.255946353557
10744,125.5,0,134.62,121.436928200279
10745,125.5,0,136.62,124.84037214949
10746,125.5,0,138.62,128.438215667475
10747,125.5,0,140.62,132.248027236432
10748,125.5,0,142.62,136.399542093675
10749,125.5,0,144.62,141.146826736348
10750,125.5,0,146.62,146.241780189252
10751,125.5,0,148.62,151.718720473236
10752,125.5,0,150.62,157.622845829698
10753,125.5,0,152.62,166.869567532803
10754,125.5,0,154.62,186.889654935413
10755,125.5,0,156.62,212.581645016833
10756,125.5,0,158.62,246.484415039334
10757,125.5,0,160.62,293.28441653493
10758,125.5,0,162.62,333.763075174573
10759,125.5,0,164.62,308.063986517202
10760,125.5,0,166.62,286.620708992672
10761,125.5,0,168.62,287.410461464293
10762,125.5,0,170.62,179.379429407625
10763,125.5,0,172.62,165.217614165816
10764,125.5,0,174.62,153.56393165466
10765,125.5,0,176.62,143.81046198329
10766,125.5,0,178.62,135.529401082582
10767,125.5,0,180.62,128.410951100294
10768,125.5,0,182.62,125.811734409411
10769,125.5,0,184.62,127.050993760796
10770,125.5,0,186.62,128.304881925404
10771,125.5,0,188.62,129.571520398818
10772,125.5,0,190.62,121.569626304002
10773,125.5,0,192.62,123.16899520386
10774,125.5,0,194.62,124.744041705596
10775,125.5,0,196.62,126.2924866665
10776,125.5,0,198.62,127.812275908001
10777,125.5,0,200.62,129.194038940987
10778,125.5,0,202.62,130.580956206569
10779,125.5,0,204.62,131.862441338444
10780,125.5,0,206.62,133.145027092657
10781,126.5,100,206.62,0
10782,126.5,0,204.62,132.430475447235
10783,126.5,0,202.62,131.164063906317
10784,126.5,0,200.62,129.685608433122
10785,126.5,0,198.62,128.300263828562
10786,126.5,0,196.62,126.778067410623
10787,126.5,0,194.62,125.227660940846
10788,126.5,0,192.62,123.651138481995
10789,126.5,0,190.62,131.550061616656
10790,126.5,0,188.62,130.290966298092
10791,126.5,0,186.62,129.043171674588
10792,126.5,0,184.62,127.808426680853
10793,126.5,0,182.62,126.588579697681
10794,126.5,0,180.62,133.262395996554
10795,126.5,0,178.62,140.974881766582
10796,126.5,0,176.62,149.990214532303
10797,126.5,0,174.62,160.667967742181
10798,126.5,0,172.62,173.510437675869
10799,126.5,0,170.62,228.837212583179
10800,126.5,0,168.62,288.096985125733
10801,126.5,0,166.62,287.330640013522
10802,126.5,0,164.62,333.763075174573
10803,126.5,0,162.62,333.763075174573
10804,126.5,0,160.62,293.998298334935
10805,126.5,0,158.62,247.510119787763
10806,126.5,0,156.62,213.749058243957
10807,126.5,0,154.62,188.116474143387
10808,126.5,0,152.62,168.113361435548
10809,126.5,0,150.62,158.874952078488
10810,126.5,0,148.62,152.978812053884
10811,126.5,0,146.62,147.506290049752
10812,126.5,0,144.62,142.412425166298
10813,126.5,0,142.62,137.663112183969
10814,126.5,0,140.62,133.507759559357
10815,126.5,0,138.62,129.691786054439
10816,126.5,0,136.62,126.085149411306
10817,126.5,0,134.62,122.670385982437
10818,126.5,0,132.62,119.475904339785
10819,126.5,0,130.62,119.138264703449
10820,126.5,0,128.62,119.788787914861
10821,126.5,0,126.62,120.441867750603
10822,126.5,0,124.62,121.097677993637
10823,126.5,0,122.62,121.905922551937
10824,126.5,0,120.62,132.876626222753
10825,126.5,0,118.62,150.916077241278
10826,126.5,0,116.62,174.636141739945
10827,126.5,0,114.62,207.227180668554
10828,126.5,0,112.62,254.773584005613
10829,126.5,0,110.62,270.678069787092
10830,126.5,0,108.62,274.781716608077
10831,126.5,0,106.62,256.43824369971
10832,126.5,0,104.62,244.207219143179
10833,126.5,0,102.62,248.905507384775
10834,126.5,0,100.62,251.821950370903
10835,126.5,0,98.62,256.985152340317
10836,126.5,0,96.62,260.126586517996
10837,126.5,0,94.62,261.056346440594
10838,126.5,0,92.62,233.899234667242
10839,126.5,0,90.62,238.446422095966
10840,126.5,0,88.62,243.02860815823
10841,126.5,0,86.62,244.144702397589
10842,126.5,0,84.62,245.274308550659
10843,126.5,0,82.62,246.41468663479
10844,126.5,0,80.62,222.876813748589
10845,126.5,0,78.62,219.392685599812
10846,126.5,0,76.62,216.030796234425
10847,126.5,0,74.62,212.530015820947
10848,126.5,0,72.62,209.207983327035
10849,126.5,0,70.62,206.081235593501
10850,126.5,0,68.62,203.128038276692
10851,126.5,0,66.62,200.329149358962
10852,126.5,0,64.62,197.667521827241
10853,126.5,0,62.62,199.030648625261
10854,126.5,0,60.62,200.390326257106
10855,126.5,0,58.62,201.745349899256
10856,126.5,0,56.62,203.094621956186
10857,126.5,0,54.62,204.437145777451
10858,127.5,100,54.62,0
10859,127.5,0,56.62,203.691187661067
10860,127.5,0,58.62,202.361110919538
10861,127.5,0,60.62,201.025877470852
10862,127.5,0,62.62,199.686587120873
10863,127.5,0,64.62,200.340770212953
10864,127.5,0,66.62,203.08559560458
10865,127.5,0,68.62,205.974883483535
10866,127.5,0,70.62,209.026491666366
10867,127.5,0,72.62,212.260569847653
10868,127.5,0,74.62,215.679790597414
10869,127.5,0,76.62,219.120301719716
10870,127.5,0,78.62,222.548130624563
10871,127.5,0,80.62,235.407171310352
10872,127.5,0,82.62,247.190628272752
10873,127.5,0,84.62,246.076695209739
10874,127.5,0,86.62,244.973955513787
10875,127.5,0,88.62,242.139522073424
10876,127.5,0,90.62,239.342775065252
10877,127.5,0,92.62,248.089101992072
10878,127.5,0,94.62,261.90198720282
10879,127.5,0,96.62,260.998374137906
10880,127.5,0,98.62,255.719557093956
10881,127.5,0,100.62,252.778566230604
10882,127.5,0,102.62,247.966606873931
10883,127.5,0,104.62,245.242498708203
10884,127.5,0,106.62,276.297376126075
10885,127.5,0,108.62,275.680329948081
10886,127.5,0,110.62,271.620931887241
10887,127.5,0,112.62,255.832168492033
10888,127.5,0,114.62,208.486455744544
10889,127.5,0,116.62,175.937909611952
10890,127.5,0,118.62,152.198681235087
10891,127.5,0,120.62,134.115221889468
10892,127.5,0,122.62,123.106905724353
10893,127.5,0,124.62,122.302792832507
10894,127.5,0,126.62,121.649701332923
10895,127.5,0,128.62,120.997153685143
10896,127.5,0,130.62,120.344951782738
10897,127.5,0,132.62,120.683775433526
10898,127.5,0,134.62,123.891368487169
10899,127.5,0,136.62,127.31711598991
10900,127.5,0,138.62,130.932272732861
10901,127.5,0,140.62,134.754199068137
10902,127.5,0,142.62,138.913229098762
10903,127.5,0,144.62,143.664428725854
10904,127.5,0,146.62,148.757121934613
10905,127.5,0,148.62,154.225200314478
10906,127.5,0,150.62,160.113385569769
10907,127.5,0,152.62,169.343258008936
10908,127.5,0,154.62,189.32837266913
10909,127.5,0,156.62,214.900741080411
10910,127.5,0,158.62,248.520169655327
10911,127.5,0,160.62,294.699463183115
10912,127.5,0,162.62,333.763075174573
10913,127.5,0,164.62,333.763075174573
10914,127.5,0,166.62,309.320584376195
10915,127.5,0,168.62,288.773639577553
10916,127.5,0,170.62,289.532753983163
10917,127.5,0,172.62,218.150851722118
10918,127.5,0,174.62,168.392628454301
10919,127.5,0,176.62,156.662486215541
10920,127.5,0,178.62,146.818687722794
10921,127.5,0,180.62,138.441158247088
10922,127.5,0,182.62,131.224535855184
10923,127.5,0,184.62,128.565533638948
10924,127.5,0,186.62,129.781436291354
10925,127.5,0,188.62,131.010667380765
10926,127.5,0,190.62,132.251503971213
10927,127.5,0,192.62,128.665878514791
10928,127.5,0,194.62,125.713323030812
10929,127.5,0,196.62,127.265774042864
10930,127.5,0,198.62,128.790444228041
10931,127.5,0,200.62,130.285419834597
10932,127.5,0,202.62,131.640586611668
10933,127.5,0,204.62,133.000474467463
10934,127.5,0,206.62,134.253781020547
10935,128.5,100,206.62,0
10936,128.5,0,204.62,133.572293673537
10937,128.5,0,202.62,132.2270170643
10938,128.5,0,200.62,130.759801181178
10939,128.5,0,198.62,129.26157048033
10940,128.5,0,196.62,127.734064882873
10941,128.5,0,194.62,126.179240582196
10942,128.5,0,192.62,134.186420425333
10943,128.5,0,190.62,132.953297689967
10944,128.5,0,188.62,131.730459552016
10945,128.5,0,186.62,130.519512423292
10946,128.5,0,184.62,129.322152839846
10947,128.5,0,182.62,136.090958582325
10948,128.5,0,180.62,143.897810156154
10949,128.5,0,178.62,153.003473419213
10950,128.5,0,176.62,163.761644973533
10951,128.5,0,174.62,176.664391406626
10952,128.5,0,172.62,290.928369895932
10953,128.5,0,170.62,290.177956820363
10954,128.5,0,168.62,289.440540843971
10955,128.5,0,166.62,333.763075174573
10956,128.5,0,164.62,333.763075174573
10957,128.5,0,162.62,333.763075174573
10958,128.5,0,160.62,295.388178464942
10959,128.5,0,158.62,249.51483002674
10960,128.5,0,156.62,216.036917757929
10961,128.5,0,154.62,190.525536639814
10962,128.5,0,152.62,170.559415072354
10963,128.5,0,150.62,161.338306258249
10964,128.5,0,148.62,155.458055495884
10965,128.5,0,146.62,149.994454700477
10966,128.5,0,144.62,144.903022889862
10967,128.5,0,142.62,140.150082675683
10968,128.5,0,140.62,135.987538570703
10969,128.5,0,138.62,132.15986911428
10970,128.5,0,136.62,128.536463034007
10971,128.5,0,134.62,125.100061738386
10972,128.5,0,132.62,121.87973792493
10973,128.5,0,130.62,121.53976208524
10974,128.5,0,128.62,122.193601679441
10975,128.5,0,126.62,122.845650669927
10976,128.5,0,124.62,123.496130372017
10977,128.5,0,122.62,124.296267954711
10978,128.5,0,120.62,135.34099604763
10979,128.5,0,118.62,153.466501901623
10980,128.5,0,116.62,177.222664686795
10981,128.5,0,114.62,209.72658893803
10982,128.5,0,112.62,256.871339374705
10983,128.5,0,110.62,272.545917831871
10984,128.5,0,108.62,274.8260693296
10985,128.5,0,106.62,277.158980965289
10986,128.5,0,104.62,261.117290786189
10987,128.5,0,102.62,248.952998029675
10988,128.5,0,100.62,251.705464145342
10989,128.5,0,98.62,256.62678811364
10990,128.5,0,96.62,261.858185006641
10991,128.5,0,94.62,262.736547796793
10992,128.5,0,92.62,248.964682676398
10993,128.5,0,90.62,238.504525234115
10994,128.5,0,88.62,242.993876996072
10995,128.5,0,86.62,245.795443761541
10996,128.5,0,84.62,246.872049274118
10997,128.5,0,82.62,247.96022983471
10998,128.5,0,80.62,249.057549276908
10999,128.5,0,78.62,225.722419603534
11000,128.5,0,76.62,222.229502264524
11001,128.5,0,74.62,218.854217864971
11002,128.5,0,72.62,215.337426433292
11003,128.5,0,70.62,211.99513433366
11004,128.5,0,68.62,208.84438628693
11005,128.5,0,66.62,205.864099668151
11006,128.5,0,64.62,203.035584762639
11007,128.5,0,62.62,200.342263277672
11008,128.5,0,60.62,201.661427495034
11009,128.5,0,58.62,202.977109452984
11010,128.5,0,56.62,204.288208456062
11011,128.5,0,54.62,205.593719924525
11012,129.5,100,54.62,0
11013,129.5,0,56.62,204.885528110139
11014,129.5,0,58.62,203.593186502934
11015,129.5,0,60.62,202.296814990306
11016,129.5,0,62.62,202.987425159796
11017,129.5,0,64.62,205.761204263079
11018,129.5,0,66.62,208.67713619528
11019,129.5,0,68.62,211.752580896838
11020,129.5,0,70.62,215.007101726803
11021,129.5,0,72.62,218.442805712531
11022,129.5,0,74.62,221.896384937955
11023,129.5,0,76.62,225.333816767728
11024,129.5,0,78.62,238.111940162593
11025,129.5,0,80.62,249.796077198676
11026,129.5,0,82.62,248.723427340802
11027,129.5,0,84.62,247.660323275265
11028,129.5,0,86.62,246.609138642172
11029,129.5,0,88.62,242.142243054736
11030,129.5,0,90.62,239.388406676822
11031,129.5,0,92.62,264.436128307027
11032,129.5,0,94.62,263.560136509908
11033,129.5,0,96.62,260.514615862042
11034,129.5,0,98.62,257.521237771517
11035,129.5,0,100.62,252.643982136779
11036,129.5,0,102.62,248.050478810763
11037,129.5,0,104.62,278.617335285701
11038,129.5,0,106.62,278.005061595174
11039,129.5,0,108.62,275.70350061248
11040,129.5,0,110.62,273.453483366614
11041,129.5,0,112.62,257.891581384087
11042,129.5,0,114.62,210.947969941534
11043,129.5,0,116.62,178.490702692459
11044,129.5,0,118.62,154.719766714186
11045,129.5,0,120.62,136.554128261739
11046,129.5,0,122.62,125.474165122534
11047,129.5,0,124.62,124.677855303894
11048,129.5,0,126.62,124.029886839165
11049,129.5,0,128.62,123.378306242004
11050,129.5,0,130.62,122.722870012563
11051,129.5,0,132.62,123.063966640765
11052,129.5,0,134.62,126.296648211277
11053,129.5,0,136.62,129.743378231184
11054,129.5,0,138.62,133.374765416431
11055,129.5,0,140.62,137.207968123418
11056,129.5,0,142.62,141.373860594976
11057,129.5,0,144.62,146.128391684054
11058,129.5,0,146.62,151.218466584905
11059,129.5,0,148.62,156.677548146436
11060,129.5,0,150.62,162.549875400302
11061,129.5,0,152.62,171.761992542381
11062,129.5,0,154.62,191.708154203552
11063,129.5,0,156.62,217.157813756732
11064,129.5,0,158.62,250.494365659958
11065,129.5,0,160.62,296.064708141468
11066,129.5,0,162.62,333.763075174573
11067,129.5,0,164.62,333.763075174573
11068,129.5,0,166.62,333.763075174573
11069,129.5,0,168.62,290.097808928741
11070,129.5,0,170.62,290.814274843593
11071,129.5,0,172.62,291.543860847181
11072,129.5,0,174.62,292.284369517083
11073,129.5,0,176.62,171.472095888897
11074,129.5,0,178.62,159.674441873312
11075,129.5,0,180.62,149.748333612252
11076,129.5,0,182.62,141.281463640567
11077,129.5,0,184.62,133.972995434309
11078,129.5,0,186.62,131.257243760686
11079,129.5,0,188.62,132.450185452204
11080,129.5,0,190.62,133.655285084868
11081,129.5,0,192.62,134.870959086634
11082,129.5,0,194.62,131.218511034559
11083,129.5,0,196.62,128.204306682034
11084,129.5,0,198.62,129.734713342958
11085,129.5,0,200.62,131.236250587158
11086,129.5,0,202.62,132.707133776937
11087,129.5,0,204.62,134.145792266006
11088,129.5,0,206.62,135.370297113904
11089,130.5,100,206.62,0
11090,130.5,0,204.62,134.502934112077
11091,130.5,0,202.62,133.16835039483
11092,130.5,0,200.62,131.693416340106
11093,130.5,0,198.62,130.188223726505
11094,130.5,0,196.62,133.267868224463
11095,130.5,0,194.62,136.763617049626
11096,130.5,0,192.62,135.555781806332
11097,130.5,0,190.62,134.357314707571
11098,130.5,0,188.62,133.169694256334
11099,130.5,0,186.62,131.994480810475
11100,130.5,0,184.62,138.852455586048
11101,130.5,0,182.62,146.747129713503
11102,130.5,0,180.62,155.9357686403
11103,130.5,0,178.62,166.766132643994
11104,130.5,0,176.62,223.136039052155
11105,130.5,0,174.62,292.871801345668
11106,130.5,0,172.62,292.151254835086
11107,130.5,0,170.62,291.441803319801
11108,130.5,0,168.62,310.871173751838
11109,130.5,0,166.62,333.763075174573
11110,130.5,0,164.62,333.763075174573
11111,130.5,0,162.62,333.763075174573
11112,130.5,0,160.62,296.729312449812
11113,130.5,0,158.62,251.45904017452
11114,130.5,0,156.62,218.263655249083
11115,130.5,0,154.62,192.876415008388
11116,130.5,0,152.62,172.951151979081
11117,130.5,0,150.62,163.748255177434
11118,130.5,0,148.62,157.883848824378
11119,130.5,0,146.62,152.429334985891
11120,130.5,0,144.62,147.340717537086
11121,130.5,0,142.62,142.58474829703
11122,130.5,0,140.62,138.415675005557
11123,130.5,0,138.62,134.57714868393
11124,130.5,0,136.62,130.938045862312
11125,130.5,0,134.62,127.4813069071
11126,130.5,0,132.62,124.236633026266
11127,130.5,0,130.62,123.89444657314
11128,130.5,0,128.62,124.551438395409
11129,130.5,0,126.62,125.202577846785
11130,130.5,0,124.62,125.848129668837
11131,130.5,0,122.62,126.640751018363
11132,130.5,0,120.62,137.754795822647
11133,130.5,0,118.62,155.958700037178
11134,130.5,0,116.62,179.742314588445
11135,130.5,0,114.62,212.150980423262
11136,130.5,0,112.62,258.893365756741
11137,130.5,0,110.62,274.344071573219
11138,130.5,0,108.62,274.880512033702
11139,130.5,0,106.62,278.835977531525
11140,130.5,0,104.62,279.428883242756
11141,130.5,0,102.62,249.016317606709
11142,130.5,0,100.62,253.568986382925
11143,130.5,0,98.62,256.372729486047
11144,130.5,0,96.62,261.362233857811
11145,130.5,0,94.62,264.372866796868
11146,130.5,0,92.62,265.225206600545
11147,130.5,0,90.62,251.633137718011
11148,130.5,0,88.62,242.985480264114
11149,130.5,0,86.62,247.415020957025
11150,130.5,0,84.62,248.44147924978
11151,130.5,0,82.62,249.480166394122
11152,130.5,0,80.62,250.528770617694
11153,130.5,0,78.62,251.585119840227
11154,130.5,0,76.62,228.456272155247
11155,130.5,0,74.62,224.957531806595
11156,130.5,0,72.62,221.571993812606
11157,130.5,0,70.62,218.042529467874
11158,130.5,0,68.62,214.683398274838
11159,130.5,0,66.62,211.512106147213
11160,130.5,0,64.62,208.508192184797
11161,130.5,0,62.62,205.653494767851
11162,130.5,0,60.62,202.931884892231
11163,130.5,0,58.62,204.209188952439
11164,130.5,0,56.62,205.482995888883
11165,130.5,0,54.62,206.752298113549
11166,131.5,100,54.62,0
11167,131.5,0,56.62,206.080466454921
11168,131.5,0,58.62,204.824969445227
11169,131.5,0,60.62,205.549377425521
11170,131.5,0,62.62,208.348826320477
11171,131.5,0,64.62,211.288094510422
11172,131.5,0,66.62,214.384065069113
11173,131.5,0,68.62,217.655741058821
11174,131.5,0,70.62,221.104700548258
11175,131.5,0,72.62,224.568255401219
11176,131.5,0,74.62,228.012376115947
11177,131.5,0,76.62,240.705995367579
11178,131.5,0,78.62,252.28887383272
11179,131.5,0,80.62,251.255569900703
11180,131.5,0,82.62,250.230401578146
11181,131.5,0,84.62,249.215488098937
11182,131.5,0,86.62,246.500956118162
11183,131.5,0,88.62,243.820223640158
11184,131.5,0,90.62,252.454352711893
11185,131.5,0,92.62,266.004321838827
11186,131.5,0,94.62,265.174856609056
11187,131.5,0,96.62,260.076321864961
11188,131.5,0,98.62,257.252224635904
11189,131.5,0,100.62,252.593560122238
11190,131.5,0,102.62,264.539863902147
11191,131.5,0,104.62,280.226399280514
11192,131.5,0,106.62,279.652080418601
11193,131.5,0,108.62,275.737331654322
11194,131.5,0,110.62,275.218113102223
11195,131.5,0,112.62,259.877150513188
11196,131.5,0,114.62,213.335994040162
11197,131.5,0,116.62,180.977786500274
11198,131.5,0,118.62,157.183523058034
11199,131.5,0,120.62,138.943173700538
11200,131.5,0,122.62,127.796177326544
11201,131.5,0,124.62,127.007112879985
11202,131.5,0,126.62,126.363888682139
11203,131.5,0,128.62,125.713165914908
11204,131.5,0,130.62,125.054659464013
11205,131.5,0,132.62,125.397905224831
11206,131.5,0,134.62,128.65421342693
11207,131.5,0,136.62,132.120646857155
11208,131.5,0,138.62,135.76720281354
11209,131.5,0,140.62,139.610843702731
11210,131.5,0,142.62,143.782928914019
11211,131.5,0,144.62,148.540181152455
11212,131.5,0,146.62,153.627236267383
11213,131.5,0,148.62,159.077127832533
11214,131.5,0,150.62,164.933608358024
11215,131.5,0,152.62,174.127056176878
11216,131.5,0,154.62,194.030509733859
11217,131.5,0,156.62,219.354668602401
11218,131.5,0,158.62,252.409115601802
11219,131.5,0,160.62,297.382247652715
11220,131.5,0,162.62,333.763075174573
11221,131.5,0,164.62,333.763075174573
11222,131.5,0,166.62,333.763075174573
11223,131.5,0,168.62,333.763075174573
11224,131.5,0,170.62,292.060641321495
11225,131.5,0,172.62,292.750626184747
11226,131.5,0,174.62,293.451850736313
11227,131.5,0,176.62,294.162372443522
11228,131.5,0,178.62,174.459808567845
11229,131.5,0,180.62,162.603024873402
11230,131.5,0,182.62,152.602170917814
11231,131.5,0,184.62,144.052717656325
11232,131.5,0,186.62,136.658423311596
